Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
4,300.000000,-2797.471452,-4122.948936,0.000000,1.180138,-0.789460,0.000000,3430.000000
5,200.000000,4439.493114,4037.286098,0.000000,-0.870086,0.953330,0.000000,3430.000000
6,400.000000,-5770.124475,-3870.498056,0.000000,0.696744,-0.993401,0.000000,3430.000000
7,150.000000,7060.778307,3691.180561,0.000000,-0.537696,0.991841,0.000000,3430.000000
0,100000.000000,-20.595919,15.422197,0.000000,-0.020898,-0.001264,0.000000,3440.000000
1,500.000000,-1815.522818,-1153.940304,0.000000,1.119060,-1.838152,0.000000,3440.000000
2,750.000000,1457.932946,-2668.312066,0.000000,1.587258,0.858258,0.000000,3440.000000
3,25.000000,815.951277,3911.825966,0.000000,-1.559841,0.321673,0.000000,3440.000000
4,300.000000,-2785.670071,-4130.843533,0.000000,1.182390,-0.786051,0.000000,3440.000000
5,200.000000,4430.792249,4046.819396,0.000000,-0.872141,0.951449,0.000000,3440.000000
6,400.000000,-5763.157040,-3880.432070,0.000000,0.698531,-0.992226,0.000000,3440.000000
7,150.000000,7055.401347,3701.098968,0.000000,-0.539134,0.991109,0.000000,3440.000000
0,100000.000000,-20.804900,15.409554,0.000000,-0.020958,-0.001402,0.000000,3450.000000
1,500.000000,-1804.332221,-1172.321828,0.000000,1.137350,-1.826318,0.000000,3450.000000
2,750.000000,1473.805527,-2659.729482,0.000000,1.582065,0.867603,0.000000,3450.000000
3,25.000000,800.352868,3915.042699,0.000000,-1.561153,0.315480,0.000000,3450.000000
4,300.000000,-2773.846174,-4138.704038,0.000000,1.184632,-0.782634,0.000000,3450.000000
5,200.000000,4422.070836,4056.333889,0.000000,-0.874192,0.949564,0.000000,3450.000000
6,400.000000,-5756.171731,-3890.354327,0.000000,0.700316,-0.991047,0.000000,3450.000000
7,150.000000,7050.010011,3711.010053,0.000000,-0.540570,0.990374,0.000000,3450.000000
0,100000.000000,-21.014478,15.395532,0.000000,-0.021017,-0.001541,0.000000,3460.000000
1,500.000000,-1792.958723,-1190.585006,0.000000,1.155509,-1.814306,0.000000,3460.000000
2,750.000000,1489.626176,-2651.053450,0.000000,1.576817,0.876915,0.000000,3460.000000
3,25.000000,784.741338,3918.197503,0.000000,-1.562441,0.309282,0.000000,3460.000000
4,300.000000,-2761.999855,-4146.530381,0.000000,1.186865,-0.779211,0.000000,3460.000000
5,200.000000,4413.328915,4065.829531,0.000000,-0.876239,0.947675,0.000000,3460.000000
6,400.000000,-5749.168570,-3900.264794,0.000000,0.702099,-0.989865,0.000000,3460.000000
7,150.000000,7044.604311,3720.913796,0.000000,-0.542005,0.989638,0.000000,3460.000000
0,100000.000000,-21.224644,15.380126,0.000000,-0.021074,-0.001680,0.000000,3470.000000
1,500.000000,-1781.403628,-1208.728066,0.000000,1.173537,-1.802119,0.000000,3470.000000
2,750.000000,1505.394348,-2642.284296,0.000000,1.571515,0.886194,0.000000,3470.000000
3,25.000000,769.116932,3921.290325,0.000000,-1.563704,0.303079,0.000000,3470.000000
4,300.000000,-2750.131208,-4154.322493,0.000000,1.189088,-0.775781,0.000000,3470.000000
5,200.000000,4404.566527,4075.306281,0.000000,-0.878282,0.945781,0.000000,3470.000000
6,400.000000,-5742.147575,-3910.163440,0.000000,0.703881,-0.988679,0.000000,3470.000000
7,150.000000,7039.184258,3730.810175,0.000000,-0.543440,0.988900,0.000000,3470.000000
0,100000.000000,-21.435386,15.363329,0.000000,-0.021131,-0.001819,0.000000,3480.000000
1,500.000000,-1769.668259,-1226.749252,0.000000,1.191431,-1.789757,0.000000,3480.000000
2,750.000000,1521.109497,-2633.422352,0.000000,1.566159,0.895440,0.000000,3480.000000
3,25.000000,753.479893,3924.321112,0.000000,-1.564943,0.296870,0.000000,3480.000000
4,300.000000,-2738.240329,-4162.080304,0.000000,1.191302,-0.772344,0.000000,3480.000000
5,200.000000,4395.783712,4084.764093,0.000000,-0.880320,0.943883,0.000000,3480.000000
6,400.000000,-5735.108767,-3920.050232,0.000000,0.705660,-0.987491,0.000000,3480.000000
7,150.000000,7033.749861,3740.699171,0.000000,-0.544873,0.988159,0.000000,3480.000000
0,100000.000000,-21.646693,15.345134,0.000000,-0.021186,-0.001960,0.000000,3490.000000
1,500.000000,-1757.753953,-1244.646822,0.000000,1.209189,-1.777223,0.000000,3490.000000
2,750.000000,1536.771083,-2624.467949,0.000000,1.560748,0.904652,0.000000,3490.000000
3,25.000000,737.830465,3927.289813,0.000000,-1.566157,0.290657,0.000000,3490.000000
4,300.000000,-2726.327312,-4169.803747,0.000000,1.193506,-0.768901,0.000000,3490.000000
5,200.000000,4386.980511,4094.202924,0.000000,-0.882355,0.941981,0.000000,3490.000000
6,400.000000,-5728.052165,-3929.925139,0.000000,0.707438,-0.986299,0.000000,3490.000000
7,150.000000,7028.301133,3750.580763,0.000000,-0.546305,0.987417,0.000000,3490.000000
0,100000.000000,-21.858554,15.325535,0.000000,-0.021240,-0.002101,0.000000,3500.000000
1,500.000000,-1745.662064,-1262.419051,0.000000,1.226810,-1.764518,0.000000,3500.000000
2,750.000000,1552.378565,-2615.421424,0.000000,1.555284,0.913831,0.000000,3500.000000
3,25.000000,722.168895,3930.196379,0.000000,-1.567347,0.284438,0.000000,3500.000000
4,300.000000,-2714.392253,-4177.492753,0.000000,1.195701,-0.765450,0.000000,3500.000000
5,200.000000,4378.156964,4103.622731,0.000000,-0.884385,0.940074,0.000000,3500.000000
6,400.000000,-5720.977790,-3939.788129,0.000000,0.709213,-0.985104,0.000000,3500.000000
7,150.000000,7022.838084,3760.454932,0.000000,-0.547736,0.986672,0.000000,3500.000000
0,100000.000000,-22.070959,15.304526,0.000000,-0.021294,-0.002243,0.000000,3510.000000
1,500.000000,-1733.393961,-1280.064227,0.000000,1.244293,-1.751643,0.000000,3510.000000
2,750.000000,1567.931406,-2606.283118,0.000000,1.549766,0.922975,0.000000,3510.000000
3,25.000000,706.495425,3933.040761,0.000000,-1.568512,0.278215,0.000000,3510.000000
4,300.000000,-2702.435246,-4185.147253,0.000000,1.197886,-0.761993,0.000000,3510.000000
5,200.000000,4369.313113,4113.023471,0.000000,-0.886411,0.938163,0.000000,3510.000000
6,400.000000,-5713.885662,-3949.639169,0.000000,0.710986,-0.983906,0.000000,3510.000000
7,150.000000,7017.360725,3770.321656,0.000000,-0.549166,0.985926,0.000000,3510.000000
0,100000.000000,-22.283895,15.282101,0.000000,-0.021346,-0.002385,0.000000,3520.000000
1,500.000000,-1720.951030,-1297.580655,0.000000,1.261636,-1.738600,0.000000,3520.000000
2,750.000000,1583.429070,-2597.053373,0.000000,1.544196,0.932084,0.000000,3520.000000
3,25.000000,690.810302,3935.822909,0.000000,-1.569653,0.271987,0.000000,3520.000000
4,300.000000,-2690.456387,-4192.767181,0.000000,1.200062,-0.758529,0.000000,3520.000000
5,200.000000,4360.448998,4122.405100,0.000000,-0.888434,0.936247,0.000000,3520.000000
6,400.000000,-5706.775801,-3959.478229,0.000000,0.712757,-0.982705,0.000000,3520.000000
7,150.000000,7011.869068,3780.180916,0.000000,-0.550594,0.985178,0.000000,3520.000000
0,100000.000000,-22.497352,15.258253,0.000000,-0.021397,-0.002528,0.000000,3530.000000
1,500.000000,-1708.334671,-1314.966655,0.000000,1.278837,-1.725391,0.000000,3530.000000
2,750.000000,1598.871025,-2587.732535,0.000000,1.538571,0.941158,0.000000,3530.000000
3,25.000000,675.113771,3938.542778,0.000000,-1.570769,0.265754,0.000000,3530.000000
4,300.000000,-2678.455772,-4200.352468,0.000000,1.202228,-0.755058,0.000000,3530.000000
5,200.000000,4351.564661,4131.767575,0.000000,-0.890452,0.934328,0.000000,3530.000000
6,400.000000,-5699.648227,-3969.305277,0.000000,0.714527,-0.981500,0.000000,3530.000000
7,150.000000,7006.363123,3790.032691,0.000000,-0.552022,0.984427,0.000000,3530.000000
0,100000.000000,-22.711318,15.232978,0.000000,-0.021446,-0.002671,0.000000,3540.000000
1,500.000000,-1695.546300,-1332.220563,0.000000,1.295895,-1.712017,0.000000,3540.000000
2,750.000000,1614.256740,-2578.320952,0.000000,1.532895,0.950197,0.000000,3540.000000
3,25.000000,659.406076,3941.200320,0.000000,-1.571861,0.259517,0.000000,3540.000000
4,300.000000,-2666.433496,-4207.903048,0.000000,1.204384,-0.751581,0.000000,3540.000000
5,200.000000,4342.660142,4141.110853,0.000000,-0.892466,0.932404,0.000000,3540.000000
6,400.000000,-5692.502961,-3979.120281,0.000000,0.716294,-0.980293,0.000000,3540.000000
7,150.000000,7000.842902,3799.876961,0.000000,-0.553449,0.983675,0.000000,3540.000000
0,100000.000000,-22.925782,15.206269,0.000000,-0.021495,-0.002815,0.000000,3550.000000
1,500.000000,-1682.587348,-1349.340730,0.000000,1.312809,-1.698479,0.000000,3550.000000
2,750.000000,1629.585686,-2568.818978,0.000000,1.527165,0.959201,0.000000,3550.000000
3,25.000000,643.687464,3943.795492,0.000000,-1.572928,0.253276,0.000000,3550.000000
4,300.000000,-2654.389655,-4215.418854,0.000000,1.206531,-0.748096,0.000000,3550.000000
5,200.000000,4333.735482,4150.434890,0.000000,-0.894476,0.930475,0.000000,3550.000000
6,400.000000,-5685.340024,-3988.923209,0.000000,0.718059,-0.979082,0.000000,3550.000000
7,150.000000,6995.308416,3809.713706,0.000000,-0.554874,0.982920,0.000000,3550.000000
0,100000.000000,-23.140733,15.178120,0.000000,-0.021543,-0.002959,0.000000,3560.000000
1,500.000000,-1669.459260,-1366.325522,0.000000,1.329576,-1.684780,0.000000,3560.000000
2,750.000000,1644.857336,-2559.226966,0.000000,1.521383,0.968169,0.000000,3560.000000
3,25.000000,627.958181,3946.328247,0.000000,-1.573971,0.247030,0.000000,3560.000000
4,300.000000,-2642.324345,-4222.899819,0.000000,1.208668,-0.744606,0.000000,3560.000000
5,200.000000,4324.790724,4159.739645,0.000000,-0.896482,0.928543,0.000000,3560.000000
6,400.000000,-5678.159435,-3998.714030,0.000000,0.719822,-0.977868,0.000000,3560.000000
7,150.000000,6989.759676,3819.542906,0.000000,-0.556298,0.982163,0.000000,3560.000000
0,100000.000000,-23.356160,15.148526,0.000000,-0.021589,-0.003104,0.000000,3570.000000
1,500.000000,-1656.163497,-1383.173324,0.000000,1.346196,-1.670921,0.000000,3570.000000
2,750.000000,1660.071167,-2549.545276,0.000000,1.515549,0.977101,0.000000,3570.000000
3,25.000000,612.218472,3948.798545,0.000000,-1.574989,0.240780,0.000000,3570.000000
4,300.000000,-2630.237663,-4230.345876,0.000000,1.210796,-0.741108,0.000000,3570.000000
5,200.000000,4315.825908,4169.025074,0.000000,-0.898483,0.926606,0.000000,3570.000000
6,400.000000,-5670.961215,-4008.492712,0.000000,0.721583,-0.976651,0.000000,3570.000000
7,150.000000,6984.196692,3829.364540,0.000000,-0.557721,0.981405,0.000000,3570.000000
0,100000.000000,-23.572050,15.117481,0.000000,-0.021634,-0.003250,0.000000,3580.000000
1,500.000000,-1642.701534,-1399.882534,0.000000,1.362667,-1.656903,0.000000,3580.000000
2,750.000000,1675.226657,-2539.774269,0.000000,1.509663,0.985996,0.000000,3580.000000
3,25.000000,596.468583,3951.206341,0.000000,-1.575982,0.234525,0.000000,3580.000000
4,300.000000,-2618.129704,-4237.756961,0.000000,1.212914,-0.737605,0.000000,3580.000000
5,200.000000,4306.841076,4178.291134,0.000000,-0.900481,0.924665,0.000000,3580.000000
6,400.000000,-5663.745386,-4018.259224,0.000000,0.723342,-0.975431,0.000000,3580.000000
7,150.000000,6978.619477,3839.178588,0.000000,-0.559144,0.980644,0.000000,3580.000000
0,100000.000000,-23.788393,15.084980,0.000000,-0.021678,-0.003396,0.000000,3590.000000
1,500.000000,-1629.074859,-1416.451568,0.000000,1.378988,-1.642729,0.000000,3590.000000
2,750.000000,1690.323286,-2529.914308,0.000000,1.503725,0.994855,0.000000,3590.000000
3,25.000000,580.708761,3953.551595,0.000000,-1.576951,0.228267,0.000000,3590.000000
4,300.000000,-2606.000565,-4245.133007,0.000000,1.215022,-0.734094,0.000000,3590.000000
5,200.000000,4297.836270,4187.537783,0.000000,-0.902474,0.922720,0.000000,3590.000000
6,400.000000,-5656.511967,-4028.013533,0.000000,0.725099,-0.974208,0.000000,3590.000000
7,150.000000,6973.028042,3848.985030,0.000000,-0.560564,0.979882,0.000000,3590.000000
0,100000.000000,-24.005176,15.051017,0.000000,-0.021721,-0.003543,0.000000,3600.000000
1,500.000000,-1615.284977,-1432.878858,0.000000,1.395157,-1.628399,0.000000,3600.000000
2,750.000000,1705.360537,-2519.965762,0.000000,1.497736,1.003676,0.000000,3600.000000
3,25.000000,564.939253,3955.834267,0.000000,-1.577895,0.222005,0.000000,3600.000000
4,300.000000,-2593.850342,-4252.473949,0.000000,1.217121,-0.730577,0.000000,3600.000000
5,200.000000,4288.811531,4196.764978,0.000000,-0.904463,0.920770,0.000000,3600.000000
6,400.000000,-5649.260979,-4037.755610,0.000000,0.726854,-0.972981,0.000000,3600.000000
7,150.000000,6967.422398,3858.783846,0.000000,-0.561984,0.979117,0.000000,3600.000000
0,100000.000000,-24.222388,15.015589,0.000000,-0.021763,-0.003690,0.000000,3610.000000
1,500.000000,-1601.333404,-1449.162851,0.000000,1.411173,-1.613916,0.000000,3610.000000
2,750.000000,1720.337896,-2509.929000,0.000000,1.491695,1.012460,0.000000,3610.000000
3,25.000000,549.160305,3958.054316,0.000000,-1.578814,0.215739,0.000000,3610.000000
4,300.000000,-2581.679134,-4259.779722,0.000000,1.219210,-0.727054,0.000000,3610.000000
5,200.000000,4279.766901,4205.972678,0.000000,-0.906448,0.918816,0.000000,3610.000000
6,400.000000,-5641.992444,-4047.485422,0.000000,0.728606,-0.971752,0.000000,3610.000000
7,150.000000,6961.802556,3868.575016,0.000000,-0.563403,0.978350,0.000000,3610.000000
0,100000.000000,-24.440017,14.978688,0.000000,-0.021803,-0.003838,0.000000,3620.000000
1,500.000000,-1587.221672,-1465.302014,0.000000,1.427035,-1.599281,0.000000,3620.000000
2,750.000000,1735.254850,-2499.804397,0.000000,1.485604,1.021207,0.000000,3620.000000
3,25.000000,533.372163,3960.211706,0.000000,-1.579709,0.209469,0.000000,3620.000000
4,300.000000,-2569.487035,-4267.050261,0.000000,1.221289,-0.723524,0.000000,3620.000000
5,200.000000,4270.702422,4215.160838,0.000000,-0.908429,0.916858,0.000000,3620.000000
6,400.000000,-5634.706381,-4057.202938,0.000000,0.730357,-0.970519,0.000000,3620.000000
7,150.000000,6956.168528,3878.358520,0.000000,-0.564820,0.977582,0.000000,3620.000000
0,100000.000000,-24.658052,14.940311,0.000000,-0.021843,-0.003986,0.000000,3630.000000
1,500.000000,-1572.951325,-1481.294826,0.000000,1.442740,-1.584496,0.000000,3630.000000
2,750.000000,1750.110889,-2489.592327,0.000000,1.479462,1.029916,0.000000,3630.000000
3,25.000000,517.575076,3962.306398,0.000000,-1.580579,0.203196,0.000000,3630.000000
4,300.000000,-2557.274145,-4274.285502,0.000000,1.223359,-0.719988,0.000000,3630.000000
5,200.000000,4261.618137,4224.329418,0.000000,-0.910405,0.914896,0.000000,3630.000000
6,400.000000,-5627.402813,-4066.908126,0.000000,0.732105,-0.969283,0.000000,3630.000000
7,150.000000,6950.520325,3888.134337,0.000000,-0.566237,0.976811,0.000000,3630.000000
0,100000.000000,-24.876480,14.900453,0.000000,-0.021881,-0.004134,0.000000,3640.000000
1,500.000000,-1558.523922,-1497.139786,0.000000,1.458289,-1.569562,0.000000,3640.000000
2,750.000000,1764.905506,-2479.293171,0.000000,1.473269,1.038586,0.000000,3640.000000
3,25.000000,501.769289,3964.338357,0.000000,-1.581424,0.196919,0.000000,3640.000000
4,300.000000,-2545.040559,-4281.485380,0.000000,1.225418,-0.716445,0.000000,3640.000000
5,200.000000,4252.514086,4233.478374,0.000000,-0.912377,0.912929,0.000000,3640.000000
6,400.000000,-5620.081759,-4076.600956,0.000000,0.733852,-0.968044,0.000000,3640.000000
7,150.000000,6944.857958,3897.902447,0.000000,-0.567652,0.976038,0.000000,3640.000000
0,100000.000000,-25.095291,14.859108,0.000000,-0.021918,-0.004284,0.000000,3650.000000
1,500.000000,-1543.941034,-1512.835409,0.000000,1.473679,-1.554482,0.000000,3650.000000
2,750.000000,1779.638195,-2468.907311,0.000000,1.467026,1.047218,0.000000,3650.000000
3,25.000000,485.955051,3966.307546,0.000000,-1.582244,0.190639,0.000000,3650.000000
4,300.000000,-2532.786375,-4288.649833,0.000000,1.227468,-0.712896,0.000000,3650.000000
5,200.000000,4243.390312,4242.607666,0.000000,-0.914345,0.910958,0.000000,3650.000000
6,400.000000,-5612.743242,-4086.281396,0.000000,0.735596,-0.966802,0.000000,3650.000000
7,150.000000,6939.181439,3907.662831,0.000000,-0.569066,0.975264,0.000000,3650.000000
0,100000.000000,-25.314471,14.816272,0.000000,-0.021954,-0.004433,0.000000,3660.000000
1,500.000000,-1529.204246,-1528.380227,0.000000,1.488909,-1.539256,0.000000,3660.000000
2,750.000000,1794.308454,-2458.435132,0.000000,1.460733,1.055811,0.000000,3660.000000
3,25.000000,470.132609,3968.213931,0.000000,-1.583040,0.184355,0.000000,3660.000000
4,300.000000,-2520.511691,-4295.778796,0.000000,1.229509,-0.709341,0.000000,3660.000000
5,200.000000,4234.246857,4251.717251,0.000000,-0.916309,0.908984,0.000000,3660.000000
6,400.000000,-5605.387282,-4095.949415,0.000000,0.737338,-0.965557,0.000000,3660.000000
7,150.000000,6933.490780,3917.415467,0.000000,-0.570479,0.974487,0.000000,3660.000000
0,100000.000000,-25.534009,14.771942,0.000000,-0.021988,-0.004583,0.000000,3670.000000
1,500.000000,-1514.315154,-1543.772789,0.000000,1.503979,-1.523887,0.000000,3670.000000
2,750.000000,1808.915782,-2447.877021,0.000000,1.454390,1.064365,0.000000,3670.000000
3,25.000000,454.302210,3970.057480,0.000000,-1.583811,0.178068,0.000000,3670.000000
4,300.000000,-2508.216604,-4302.872207,0.000000,1.231539,-0.705780,0.000000,3670.000000
5,200.000000,4225.083765,4260.807086,0.000000,-0.918269,0.907004,0.000000,3670.000000
6,400.000000,-5598.013901,-4105.604981,0.000000,0.739078,-0.964308,0.000000,3670.000000
7,150.000000,6927.785991,3927.160337,0.000000,-0.571891,0.973708,0.000000,3670.000000
0,100000.000000,-25.753893,14.726111,0.000000,-0.022022,-0.004733,0.000000,3680.000000
1,500.000000,-1499.275369,-1559.011661,0.000000,1.518886,-1.508377,0.000000,3680.000000
2,750.000000,1823.459682,-2437.233371,0.000000,1.447998,1.072880,0.000000,3680.000000
3,25.000000,438.464102,3971.838159,0.000000,-1.584557,0.171778,0.000000,3680.000000
4,300.000000,-2495.901213,-4309.930002,0.000000,1.233560,-0.702212,0.000000,3680.000000
5,200.000000,4215.901077,4269.877131,0.000000,-0.920224,0.905021,0.000000,3680.000000
6,400.000000,-5590.623119,-4115.248063,0.000000,0.740816,-0.963057,0.000000,3680.000000
7,150.000000,6922.067085,3936.897419,0.000000,-0.573301,0.972928,0.000000,3680.000000
0,100000.000000,-25.974112,14.678776,0.000000,-0.022054,-0.004884,0.000000,3690.000000
1,500.000000,-1484.086513,-1574.095426,0.000000,1.533629,-1.492726,0.000000,3690.000000
2,750.000000,1837.939659,-2426.504574,0.000000,1.441556,1.081355,0.000000,3690.000000
3,25.000000,422.618533,3973.555937,0.000000,-1.585278,0.165485,0.000000,3690.000000
4,300.000000,-2483.565615,-4316.952119,0.000000,1.235571,-0.698638,0.000000,3690.000000
5,200.000000,4206.698835,4278.927343,0.000000,-0.922175,0.903034,0.000000,3690.000000
6,400.000000,-5583.214958,-4124.878631,0.000000,0.742552,-0.961802,0.000000,3690.000000
7,150.000000,6916.334072,3946.626695,0.000000,-0.574711,0.972145,0.000000,3690.000000
0,100000.000000,-26.194652,14.629933,0.000000,-0.022085,-0.005036,0.000000,3700.000000
1,500.000000,-1468.750221,-1589.022685,0.000000,1.548208,-1.476937,0.000000,3700.000000
2,750.000000,1852.355219,-2415.691027,0.000000,1.435065,1.089790,0.000000,3700.000000
3,25.000000,406.765751,3975.210783,0.000000,-1.585975,0.159189,0.000000,3700.000000
4,300.000000,-2471.209909,-4323.938497,0.000000,1.237572,-0.695058,0.000000,3700.000000
5,200.000000,4197.477083,4287.957682,0.000000,-0.924122,0.901042,0.000000,3700.000000
6,400.000000,-5575.789441,-4134.496653,0.000000,0.744285,-0.960545,0.000000,3700.000000
7,150.000000,6910.586965,3956.348143,0.000000,-0.576119,0.971360,0.000000,3700.000000
0,100000.000000,-26.415501,14.579577,0.000000,-0.022115,-0.005187,0.000000,3710.000000
