Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
5,30.000000,17997.601571,665.778852,518.397592,-0.013310,1.798768,0.049432,370.000000
6,600.000000,-19628.437017,-5443.587793,-311.075988,1.008709,-1.197663,-0.029865,370.000000
7,2000.000000,24444.020378,8665.654315,-203.691044,-1.505457,1.798043,-0.009950,370.000000
0,100000.000000,0.070151,0.035961,0.000829,0.000373,0.000208,0.000005,380.000000
1,1000.000000,9993.227629,949.683549,0.008701,-0.036517,2.497653,0.000049,380.000000
2,800.000000,-7309.995364,5425.516983,103.721681,1.833554,-1.525001,0.009552,380.000000
3,1200.000000,14540.829327,-2201.267430,207.550115,-1.217398,2.103888,0.019723,380.000000
4,50.000000,11162.252729,11162.077657,-0.000522,-2.209687,-2.210657,-0.000003,380.000000
5,30.000000,17997.468470,683.766530,518.891909,-0.013668,1.798734,0.049416,380.000000
6,600.000000,-19618.349929,-5455.564425,-311.374638,1.008946,-1.197596,-0.029861,380.000000
7,2000.000000,24428.965810,8683.634746,-203.790541,-1.505605,1.797987,-0.009948,380.000000
0,100000.000000,0.073880,0.038044,0.000877,0.000382,0.000215,0.000005,390.000000
1,1000.000000,9992.862455,974.660080,0.009188,-0.037469,2.497541,0.000050,390.000000
2,800.000000,-7291.659825,5410.266975,103.817206,1.834528,-1.525723,0.009539,390.000000
3,1200.000000,14528.655351,-2180.228554,207.747342,-1.217876,2.103984,0.019715,390.000000
4,50.000000,11140.155854,11139.971091,-0.000549,-2.209962,-2.210959,-0.000003,390.000000
5,30.000000,17997.331785,701.753871,519.386073,-0.014027,1.798700,0.049401,390.000000
6,600.000000,-19608.260468,-5467.540387,-311.673250,1.009184,-1.197529,-0.029857,390.000000
7,2000.000000,24413.909756,8701.614619,-203.890024,-1.505754,1.797931,-0.009947,390.000000
0,100000.000000,0.077702,0.040194,0.000926,0.000391,0.000222,0.000005,400.000000
1,1000.000000,9992.487764,999.635493,0.009688,-0.038420,2.497427,0.000051,400.000000
2,800.000000,-7273.314542,5395.009749,103.912592,1.835508,-1.526448,0.009525,400.000000
3,1200.000000,14516.476590,-2159.188715,207.944489,-1.218356,2.104080,0.019707,400.000000
4,50.000000,11118.056231,11117.861502,-0.000576,-2.210238,-2.211263,-0.000003,400.000000
5,30.000000,17997.191518,719.740874,519.880083,-0.014385,1.798667,0.049386,400.000000
6,600.000000,-19598.168631,-5479.515677,-311.971823,1.009421,-1.197462,-0.029854,400.000000
7,2000.000000,24398.852216,8719.593931,-203.989494,-1.505903,1.797875,-0.009946,400.000000
0,100000.000000,0.081615,0.042411,0.000976,0.000401,0.000228,0.000005,410.000000
1,1000.000000,9992.103562,1024.609765,0.010203,-0.039371,2.497310,0.000053,410.000000
2,800.000000,-7254.959464,5379.745270,104.007839,1.836493,-1.527177,0.009511,410.000000
3,1200.000000,14504.293034,-2138.147918,208.141557,-1.218836,2.104175,0.019699,410.000000
4,50.000000,11095.953848,11095.748877,-0.000604,-2.210515,-2.211567,-0.000003,410.000000
5,30.000000,17997.047669,737.727540,520.373941,-0.014743,1.798633,0.049370,410.000000
6,600.000000,-19588.074419,-5491.490294,-312.270359,1.009659,-1.197394,-0.029850,410.000000
7,2000.000000,24383.793188,8737.572682,-204.088949,-1.506052,1.797819,-0.009944,410.000000
0,100000.000000,0.085621,0.044695,0.001028,0.000410,0.000235,0.000005,420.000000
1,1000.000000,9991.709855,1049.582869,0.010733,-0.040320,2.497191,0.000054,420.000000
2,800.000000,-7236.594537,5364.473500,104.102946,1.837483,-1.527910,0.009496,420.000000
3,1200.000000,14492.104672,-2117.106165,208.338544,-1.219318,2.104270,0.019691,420.000000
4,50.000000,11073.848694,11073.633204,-0.000632,-2.210794,-2.211873,-0.000003,420.000000
5,30.000000,17996.900240,755.713868,520.867646,-0.015101,1.798599,0.049355,420.000000
6,600.000000,-19577.977829,-5503.464234,-312.568857,1.009897,-1.197326,-0.029846,420.000000
7,2000.000000,24368.732673,8755.550869,-204.188390,-1.506200,1.797762,-0.009943,420.000000
0,100000.000000,0.089718,0.047046,0.001081,0.000419,0.000242,0.000005,430.000000
1,1000.000000,9991.306653,1074.554781,0.011276,-0.041269,2.497069,0.000056,430.000000
2,800.000000,-7218.219708,5349.194403,104.197910,1.838478,-1.528646,0.009482,430.000000
3,1200.000000,14479.911493,-2096.063461,208.535452,-1.219801,2.104365,0.019683,430.000000
4,50.000000,11051.740758,11051.514471,-0.000661,-2.211073,-2.212181,-0.000003,430.000000
5,30.000000,17996.749231,773.699858,521.361197,-0.015459,1.798565,0.049340,430.000000
6,600.000000,-19567.878860,-5515.437496,-312.867317,1.010135,-1.197258,-0.029842,430.000000
7,2000.000000,24353.670669,8773.528491,-204.287818,-1.506349,1.797706,-0.009941,430.000000
0,100000.000000,0.093906,0.049467,0.001135,0.000428,0.000249,0.000006,440.000000
1,1000.000000,9990.893960,1099.525475,0.011834,-0.042217,2.496945,0.000057,440.000000
2,800.000000,-7199.834924,5333.907941,104.292731,1.839479,-1.529386,0.009468,440.000000
3,1200.000000,14467.713486,-2075.019809,208.732279,-1.220285,2.104460,0.019675,440.000000
4,50.000000,11029.630029,11029.392665,-0.000690,-2.211353,-2.212489,-0.000003,440.000000
5,30.000000,17996.594644,791.685509,521.854596,-0.015816,1.798531,0.049325,440.000000
6,600.000000,-19557.777513,-5527.410078,-313.165738,1.010373,-1.197190,-0.029838,440.000000
7,2000.000000,24338.607176,8791.505546,-204.387231,-1.506498,1.797649,-0.009940,440.000000
0,100000.000000,0.098185,0.051957,0.001192,0.000437,0.000256,0.000006,450.000000
1,1000.000000,9990.471786,1124.494926,0.012406,-0.043165,2.496818,0.000059,450.000000
2,800.000000,-7181.440132,5318.614077,104.387408,1.840486,-1.530130,0.009453,450.000000
3,1200.000000,14455.510641,-2053.975212,208.929025,-1.220769,2.104554,0.019666,450.000000
4,50.000000,11007.516494,11007.267773,-0.000720,-2.211635,-2.212799,-0.000003,450.000000
5,30.000000,17996.436479,809.670822,522.347842,-0.016174,1.798497,0.049309,450.000000
6,600.000000,-19547.673785,-5539.381978,-313.464121,1.010611,-1.197122,-0.029834,450.000000
7,2000.000000,24323.542193,8809.482034,-204.486630,-1.506647,1.797592,-0.009938,450.000000
0,100000.000000,0.102555,0.054516,0.001249,0.000446,0.000263,0.000006,460.000000
1,1000.000000,9990.040137,1149.463110,0.012993,-0.044112,2.496689,0.000060,460.000000
2,800.000000,-7163.035275,5303.312774,104.481939,1.841497,-1.530878,0.009438,460.000000
3,1200.000000,14443.302946,-2032.929674,209.125690,-1.221255,2.104647,0.019658,460.000000
4,50.000000,10985.400144,10985.139784,-0.000750,-2.211918,-2.213110,-0.000003,460.000000
5,30.000000,17996.274737,827.655795,522.840934,-0.016532,1.798463,0.049294,460.000000
6,600.000000,-19537.567676,-5551.353194,-313.762466,1.010849,-1.197053,-0.029831,460.000000
7,2000.000000,24308.475721,8827.457951,-204.586015,-1.506796,1.797535,-0.009937,460.000000
0,100000.000000,0.107014,0.057146,0.001309,0.000455,0.000270,0.000006,470.000000
1,1000.000000,9989.599022,1174.430001,0.013595,-0.045057,2.496557,0.000062,470.000000
2,800.000000,-7144.620301,5288.003992,104.576322,1.842515,-1.531630,0.009424,470.000000
3,1200.000000,14431.090392,-2011.883200,209.322274,-1.221743,2.104741,0.019650,470.000000
4,50.000000,10963.280966,10963.008684,-0.000781,-2.212202,-2.213422,-0.000003,470.000000
5,30.000000,17996.109421,845.640428,523.333874,-0.016889,1.798429,0.049279,470.000000
6,600.000000,-19527.459184,-5563.323724,-314.060773,1.011088,-1.196984,-0.029827,470.000000
7,2000.000000,24293.407758,8845.433297,-204.685385,-1.506945,1.797477,-0.009936,470.000000
0,100000.000000,0.111563,0.059848,0.001370,0.000464,0.000277,0.000006,480.000000
1,1000.000000,9989.148448,1199.395575,0.014211,-0.046002,2.496423,0.000063,480.000000
2,800.000000,-7126.195153,5272.687695,104.670558,1.843538,-1.532385,0.009409,480.000000
3,1200.000000,14418.872966,-1990.835792,209.518775,-1.222231,2.104834,0.019642,480.000000
4,50.000000,10941.158948,10940.874460,-0.000812,-2.212487,-2.213736,-0.000003,480.000000
5,30.000000,17995.940529,863.624721,523.826661,-0.017246,1.798395,0.049263,480.000000
6,600.000000,-19517.348309,-5575.293565,-314.359041,1.011326,-1.196915,-0.029823,480.000000
7,2000.000000,24278.338304,8863.408070,-204.784742,-1.507095,1.797420,-0.009934,480.000000
0,100000.000000,0.116202,0.062620,0.001432,0.000473,0.000285,0.000006,490.000000
1,1000.000000,9988.688424,1224.359806,0.014842,-0.046947,2.496286,0.000065,490.000000
2,800.000000,-7107.759776,5257.363842,104.764644,1.844566,-1.533145,0.009393,490.000000
3,1200.000000,14406.650658,-1969.787454,209.715194,-1.222720,2.104926,0.019634,490.000000
4,50.000000,10919.034080,10918.737100,-0.000844,-2.212773,-2.214051,-0.000003,490.000000
5,30.000000,17995.768065,881.608673,524.319296,-0.017604,1.798361,0.049248,490.000000
6,600.000000,-19507.235049,-5587.262715,-314.657270,1.011564,-1.196846,-0.029819,490.000000
7,2000.000000,24263.267358,8881.382269,-204.884084,-1.507244,1.797362,-0.009933,490.000000
0,100000.000000,0.120929,0.065466,0.001496,0.000482,0.000292,0.000007,500.000000
1,1000.000000,9988.218957,1249.322671,0.015488,-0.047890,2.496147,0.000066,500.000000
2,800.000000,-7089.314112,5242.032396,104.858578,1.845601,-1.533908,0.009378,500.000000
3,1200.000000,14394.423457,-1948.738191,209.911531,-1.223210,2.105019,0.019625,500.000000
4,50.000000,10896.906350,10896.596590,-0.000876,-2.213060,-2.214367,-0.000003,500.000000
5,30.000000,17995.592028,899.592285,524.811777,-0.017961,1.798327,0.049233,500.000000
6,600.000000,-19497.119404,-5599.231173,-314.955461,1.011803,-1.196776,-0.029815,500.000000
7,2000.000000,24248.194919,8899.355891,-204.983412,-1.507393,1.797304,-0.009931,500.000000
0,100000.000000,0.125745,0.068384,0.001562,0.000490,0.000299,0.000007,510.000000
1,1000.000000,9987.740056,1274.284143,0.016148,-0.048833,2.496006,0.000068,510.000000
2,800.000000,-7070.858106,5226.693316,104.952360,1.846641,-1.534675,0.009363,510.000000
3,1200.000000,14382.191352,-1927.688005,210.107784,-1.223702,2.105110,0.019617,510.000000
4,50.000000,10874.775745,10874.452917,-0.000909,-2.213349,-2.214685,-0.000003,510.000000
5,30.000000,17995.412420,917.575555,525.304105,-0.018318,1.798293,0.049218,510.000000
6,600.000000,-19487.001373,-5611.198937,-315.253613,1.012042,-1.196707,-0.029811,510.000000
7,2000.000000,24233.120989,8917.328936,-205.082726,-1.507542,1.797247,-0.009930,510.000000
0,100000.000000,0.130649,0.071376,0.001629,0.000499,0.000307,0.000007,520.000000
1,1000.000000,9987.251730,1299.244200,0.016824,-0.049774,2.495861,0.000069,520.000000
2,800.000000,-7052.391700,5211.346564,105.045989,1.847686,-1.535447,0.009347,520.000000
3,1200.000000,14369.954333,-1906.636901,210.303955,-1.224194,2.105202,0.019609,520.000000
4,50.000000,10852.642254,10852.306068,-0.000942,-2.213639,-2.215004,-0.000003,520.000000
5,30.000000,17995.229242,935.558484,525.796281,-0.018675,1.798259,0.049202,520.000000
6,600.000000,-19476.880954,-5623.166004,-315.551726,1.012281,-1.196637,-0.029807,520.000000
7,2000.000000,24218.045564,8935.301401,-205.182025,-1.507692,1.797188,-0.009929,520.000000
0,100000.000000,0.135640,0.074442,0.001698,0.000508,0.000314,0.000007,530.000000
1,1000.000000,9986.753986,1324.202814,0.017515,-0.050715,2.495715,0.000071,530.000000
2,800.000000,-7033.914836,5195.992098,105.139462,1.848738,-1.536222,0.009332,530.000000
3,1200.000000,14357.712389,-1885.584884,210.500041,-1.224688,2.105293,0.019600,530.000000
4,50.000000,10830.505865,10830.156031,-0.000975,-2.213930,-2.215324,-0.000003,530.000000
5,30.000000,17995.042496,953.541071,526.288304,-0.019031,1.798224,0.049187,530.000000
6,600.000000,-19466.758147,-5635.132372,-315.849801,1.012520,-1.196567,-0.029804,530.000000
7,2000.000000,24202.968646,8953.273285,-205.281310,-1.507841,1.797130,-0.009927,530.000000
0,100000.000000,0.140719,0.077583,0.001768,0.000517,0.000322,0.000007,540.000000
1,1000.000000,9986.246835,1349.159964,0.018221,-0.051655,2.495566,0.000072,540.000000
2,800.000000,-7015.427456,5180.629879,105.232779,1.849796,-1.537001,0.009316,540.000000
3,1200.000000,14345.465508,-1864.531956,210.696044,-1.225183,2.105383,0.019592,540.000000
4,50.000000,10808.366566,10808.002790,-0.001009,-2.214222,-2.215646,-0.000003,540.000000
5,30.000000,17994.852181,971.523315,526.780175,-0.019388,1.798190,0.049172,540.000000
6,600.000000,-19456.632950,-5647.098039,-316.147837,1.012759,-1.196496,-0.029800,540.000000
7,2000.000000,24187.890234,8971.244587,-205.380581,-1.507991,1.797072,-0.009926,540.000000
0,100000.000000,0.145885,0.080800,0.001840,0.000525,0.000329,0.000007,550.000000
1,1000.000000,9985.730284,1374.115623,0.018942,-0.052594,2.495414,0.000074,550.000000
2,800.000000,-6996.929500,5165.259867,105.325937,1.850859,-1.537785,0.009300,550.000000
3,1200.000000,14333.213679,-1843.478121,210.891962,-1.225679,2.105474,0.019583,550.000000
4,50.000000,10786.224345,10785.846334,-0.001044,-2.214516,-2.215969,-0.000003,550.000000
5,30.000000,17994.658300,989.505216,527.271892,-0.019745,1.798156,0.049156,550.000000
6,600.000000,-19446.505362,-5659.063003,-316.445833,1.012998,-1.196426,-0.029796,550.000000
7,2000.000000,24172.810327,8989.215304,-205.479838,-1.508140,1.797013,-0.009924,550.000000
0,100000.000000,0.151137,0.084092,0.001914,0.000534,0.000337,0.000008,560.000000
1,1000.000000,9985.204344,1399.069767,0.019678,-0.053532,2.495261,0.000075,560.000000
2,800.000000,-6978.420910,5149.882019,105.418936,1.851928,-1.538572,0.009284,560.000000
3,1200.000000,14320.956893,-1822.423384,211.087796,-1.226176,2.105564,0.019575,560.000000
4,50.000000,10764.079190,10763.686648,-0.001078,-2.214810,-2.216293,-0.000004,560.000000
5,30.000000,17994.460854,1007.486773,527.763457,-0.020101,1.798121,0.049141,560.000000
6,600.000000,-19436.375383,-5671.027262,-316.743791,1.013237,-1.196355,-0.029792,560.000000
7,2000.000000,24157.728924,9007.185435,-205.579080,-1.508290,1.796954,-0.009923,560.000000
0,100000.000000,0.156475,0.087462,0.001989,0.000542,0.000345,0.000008,570.000000
1,1000.000000,9984.669022,1424.022372,0.020430,-0.054469,2.495104,0.000077,570.000000
2,800.000000,-6959.901626,5134.496294,105.511775,1.853004,-1.539364,0.009268,570.000000
3,1200.000000,14308.695137,-1801.367749,211.283544,-1.226674,2.105653,0.019566,570.000000
4,50.000000,10741.931088,10741.523718,-0.001113,-2.215106,-2.216619,-0.000004,570.000000
5,30.000000,17994.259844,1025.467987,528.254869,-0.020457,1.798087,0.049126,570.000000
6,600.000000,-19426.243012,-5682.990814,-317.041709,1.013476,-1.196284,-0.029788,570.000000
7,2000.000000,24142.646026,9025.154979,-205.678307,-1.508439,1.796895,-0.009921,570.000000
0,100000.000000,0.161899,0.090909,0.002067,0.000551,0.000353,0.000008,580.000000
1,1000.000000,9984.124330,1448.973414,0.021197,-0.055405,2.494945,0.000078,580.000000
2,800.000000,-6941.371586,5119.102652,105.604450,1.854086,-1.540160,0.009251,580.000000
3,1200.000000,14296.428401,-1780.311220,211.479207,-1.227173,2.105742,0.019558,580.000000
4,50.000000,10719.780028,10719.357531,-0.001149,-2.215403,-2.216946,-0.000004,580.000000
5,30.000000,17994.055270,1043.448856,528.746129,-0.020814,1.798052,0.049111,580.000000
6,600.000000,-19416.108247,-5694.953657,-317.339588,1.013716,-1.196213,-0.029784,580.000000
7,2000.000000,24127.561631,9043.123934,-205.777521,-1.508589,1.796836,-0.009920,580.000000
0,100000.000000,0.167408,0.094434,0.002145,0.000559,0.000360,0.000008,590.000000
1,1000.000000,9983.570275,1473.922868,0.021980,-0.056341,2.494784,0.000080,590.000000
2,800.000000,-6922.830731,5103.701049,105.696962,1.855173,-1.540961,0.009235,590.000000
3,1200.000000,14284.156673,-1759.253801,211.674785,-1.227673,2.105831,0.019549,590.000000
4,50.000000,10697.625998,10697.188074,-0.001184,-2.215701,-2.217274,-0.000004,590.000000
5,30.000000,17993.847135,1061.429381,529.237236,-0.021170,1.798018,0.049095,590.000000
6,600.000000,-19405.971088,-5706.915789,-317.637428,1.013955,-1.196142,-0.029780,590.000000
7,2000.000000,24112.475739,9061.092298,-205.876720,-1.508739,1.796777,-0.009918,590.000000
0,100000.000000,0.173001,0.098039,0.002226,0.000568,0.000368,0.000008,600.000000
1,1000.000000,9983.006868,1498.870710,0.022778,-0.057275,2.494621,0.000081,600.000000
2,800.000000,-6904.278997,5088.291444,105.789309,1.856267,-1.541765,0.009218,600.000000
3,1200.000000,14271.879943,-1738.195496,211.870276,-1.228174,2.105919,0.019540,600.000000
4,50.000000,10675.468983,10675.015331,-0.001221,-2.216001,-2.217604,-0.000004,600.000000
5,30.000000,17993.635440,1079.409560,529.728191,-0.021525,1.797983,0.049080,600.000000
6,600.000000,-19395.831533,-5718.877207,-317.935229,1.014195,-1.196070,-0.029776,600.000000
7,2000.000000,24097.388350,9079.060069,-205.975904,-1.508889,1.796718,-0.009917,600.000000
0,100000.000000,0.178679,0.101722,0.002308,0.000576,0.000376,0.000008,610.000000
1,1000.000000,9982.434119,1523.816916,0.023592,-0.058208,2.494455,0.000083,610.000000
2,800.000000,-6885.716325,5072.873793,105.881488,1.857368,-1.542574,0.009201,610.000000
3,1200.000000,14259.598201,-1717.136308,212.065681,-1.228677,2.106006,0.019532,610.000000
4,50.000000,10653.308973,10652.839289,-0.001257,-2.216302,-2.217936,-0.000004,610.000000
5,30.000000,17993.420185,1097.389394,530.218993,-0.021881,1.797949,0.049065,610.000000
6,600.000000,-19385.689581,-5730.837909,-318.232990,1.014435,-1.195998,-0.029772,610.000000
7,2000.000000,24082.299462,9097.027247,-206.075074,-1.509039,1.796658,-0.009916,610.000000
0,100000.000000,0.184440,0.105486,0.002392,0.000584,0.000384,0.000009,620.000000
1,1000.000000,9981.852037,1548.761461,0.024422,-0.059140,2.494286,0.000085,620.000000
2,800.000000,-6867.142649,5057.448054,105.973499,1.858474,-1.543387,0.009184,620.000000
3,1200.000000,14247.311434,-1696.076244,212.260998,-1.229180,2.106094,0.019523,620.000000
4,50.000000,10631.145955,10630.659934,-0.001294,-2.216604,-2.218268,-0.000004,620.000000
5,30.000000,17993.201372,1115.368881,530.709642,-0.022237,1.797914,0.049050,620.000000
6,600.000000,-19375.545232,-5742.797894,-318.530711,1.014675,-1.195926,-0.029768,620.000000
7,2000.000000,24067.209077,9114.993829,-206.174230,-1.509188,1.796598,-0.009914,620.000000
0,100000.000000,0.190285,0.109331,0.002478,0.000593,0.000393,0.000009,630.000000
1,1000.000000,9981.260633,1573.704323,0.025267,-0.060072,2.494115,0.000086,630.000000
2,800.000000,-6848.557908,5042.014182,106.065340,1.859587,-1.544205,0.009167,630.000000
3,1200.000000,14235.019631,-1675.015305,212.456229,-1.229685,2.106181,0.019514,630.000000
4,50.000000,10608.979915,10608.477251,-0.001331,-2.216907,-2.218602,-0.000004,630.000000
5,30.000000,17992.979002,1133.348021,531.200139,-0.022593,1.797879,0.049034,630.000000
6,600.000000,-19365.398485,-5754.757159,-318.828393,1.014915,-1.195854,-0.029764,630.000000
7,2000.000000,24052.117192,9132.959814,-206.273371,-1.509338,1.796539,-0.009913,630.000000
0,100000.000000,0.196212,0.113257,0.002566,0.000601,0.000401,0.000009,640.000000
1,1000.000000,9980.659917,1598.645476,0.026128,-0.061002,2.493942,0.000088,640.000000
