Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
70,96744.140625,-41464.104883,-95903.014453,-850.828711,-9567.809570,15737.271484,-51567.058594,0.200000
71,51391.148438,24995.066797,6990.354297,-13008.217480,-15937.917969,-54750.953125,-51964.156250,0.200000
72,95743.835938,49279.445313,-21472.639062,73804.321094,-46744.316406,-44918.507812,-15646.636719,0.200000
73,53311.972656,52072.042969,37341.604688,28782.383985,-44033.671875,9088.277344,10972.642578,0.200000
74,14408.141602,-48329.460937,76181.014063,13483.685400,-67556.328125,-93196.296875,-2338.379639,0.200000
75,39254.929688,-54669.936230,33020.621875,13030.330273,-4710.286621,62332.308594,95675.875000,0.200000
76,35471.828125,71317.473437,-60057.660547,-109918.242188,45215.140625,16665.662109,-55330.156250,0.200000
77,58342.062500,-14870.945508,-73201.133594,-32963.824609,-47475.386719,61457.847656,-56062.882812,0.200000
78,74690.234375,-95154.950000,18218.274792,-24943.233594,-82050.335938,87994.078125,90281.664062,0.200000
79,32429.302734,17186.484375,97317.273438,-21037.656250,-58172.480469,46152.031250,71503.945312,0.200000
80,72128.312500,70308.117969,-61129.668750,-24583.748438,20154.691406,-70174.984375,26278.269531,0.200000
81,78538.273438,27632.622266,-13267.545947,76832.716407,-29290.228516,-54041.351562,-17725.128906,0.200000
82,16372.758789,-82307.350195,74813.705469,60384.021875,-12307.024414,-53832.019531,88768.234375,0.200000
83,48444.402344,-38761.889843,-53709.632812,-30013.264648,13594.710938,40600.742188,-79005.546875,0.200000
84,33818.152344,27141.146875,31698.912500,-69587.912500,-77457.937500,-36079.324219,-96845.539062,0.200000
85,1831.623657,40199.588281,82199.482032,61520.470313,-95992.937500,-26173.644531,-98226.945312,0.200000
86,93257.921875,40422.924219,34691.956641,81365.232032,-93244.578125,-28467.404297,-33882.707031,0.200000
87,40339.394531,31478.492969,-55895.450000,-95064.973828,-50566.656250,65277.671875,24665.677734,0.200000
88,88040.835938,2161.394287,-71262.626563,-16512.219532,-2258.604736,38888.039062,26805.591797,0.200000
89,20588.796875,-20157.683594,-85395.543359,-3088.986524,66948.203125,-9472.990234,-64799.605469,0.200000
90,88842.359375,-30509.964843,41307.350000,26262.772461,-88106.445312,-49891.726562,55723.906250,0.200000
91,75088.492188,-366.624219,-32735.888672,43462.010938,86444.164062,21892.880859,-66287.718750,0.200000
92,1949.084595,38942.508593,-54732.879883,-68044.179687,-59703.335938,15059.506836,54616.953125,0.200000
93,62228.429688,-77507.426855,34027.049219,86035.725000,-3567.993652,26868.390625,-68290.359375,0.200000
94,51974.429688,81923.422656,11177.855079,53703.825000,86096.039062,-30693.507812,6206.703125,0.200000
95,29221.828125,36889.360157,-65559.693750,92059.757812,-51261.128906,-51423.019531,78572.656250,0.200000
96,24398.873047,-33419.598047,-46189.567187,67309.259375,-9138.947266,24595.523438,28131.472656,0.200000
97,88145.265625,33475.569531,-34413.042969,86319.964062,-61265.160156,42170.332031,65841.343750,0.200000
98,13301.089844,-78931.576563,-12163.199023,-30041.982032,79813.015625,21022.105469,55832.707031,0.200000
99,45920.988281,36053.469532,30374.609375,68332.175782,92097.054688,-83137.343750,65650.429688,0.200000
0,97596.507812,69389.724609,-99986.127637,-93697.322657,42857.207031,-9641.415039,-99191.414062,0.300000
1,69977.585938,18092.340332,-59237.646875,21209.456055,13376.176758,75522.375000,23200.595703,0.300000
2,37625.574219,27539.114771,-37804.300782,-68978.628710,89767.312500,65415.429688,18988.763672,0.300000
3,1513.434692,-5539.260156,-20451.302539,-52953.439453,-49494.695312,24025.677734,31530.058594,0.300000
4,14301.583984,24443.981787,103058.670312,-89152.870313,89624.914062,72317.625000,-88565.609375,0.300000
5,64886.929688,-11257.537989,66980.574805,59832.671484,5056.989258,20955.158203,-44834.949219,0.300000
6,84310.367188,54987.609766,-44762.674218,81101.888281,33695.066406,58233.703125,80081.437500,0.300000
7,51071.421875,33324.638281,100535.571093,14362.579297,-78805.398438,60446.773438,-8277.398438,0.300000
8,44278.214844,-60817.403125,-22646.626075,-21642.391016,-16395.132812,-49351.261719,28426.515625,0.300000
9,27225.642578,-8585.331446,93858.505078,-6099.541407,-57264.636719,43580.746094,98894.835938,0.300000
10,17616.511719,-71542.210938,38337.034766,-78282.285157,94486.484375,-56132.019531,-79846.328125,0.300000
11,88744.843750,-43386.534180,-52728.517578,-59438.728321,-94516.289062,64050.566406,23094.212891,0.300000
12,77719.398438,-3092.552343,70134.955469,-53552.409765,25354.480469,68259.773438,45587.097656,0.300000
13,94724.750000,-50673.758204,68305.589844,-39401.378125,61912.238281,-87942.382812,62879.859375,0.300000
14,56422.171875,49576.314844,-44706.565625,50081.271484,84298.718750,99134.781250,-63925.996094,0.300000
15,50404.523438,31888.083008,68596.467578,108081.709374,89488.437500,-39343.441406,87285.671875,0.300000
16,22910.191406,-104163.512499,-26428.080665,2549.114062,-79057.515625,23358.142578,-9510.350586,0.300000
17,90837.906250,77037.604882,55450.491406,23736.059766,23188.865234,-65248.804688,-24909.019531,0.300000
18,23242.332031,60871.721484,20700.249219,-39526.464648,-44717.621094,-84033.062500,-17257.994141,0.300000
19,48118.585938,89916.434278,54217.827929,-95974.317187,-7917.588867,23678.111328,-43756.968750,0.300000
20,73544.734375,-40433.503906,-67035.900000,18656.592773,93181.601562,83933.171875,-17459.970703,0.300000
21,85693.484375,-95457.708594,106999.976563,175.899317,-34910.304688,33737.968750,24476.169922,0.300000
22,53032.726562,45558.662110,19020.038574,-68748.438281,22981.191406,42228.281250,41373.382812,0.300000
23,18716.404297,51493.269531,51790.477344,69118.013965,40288.710938,53001.929688,4143.536133,0.300000
24,41509.117188,-25254.757812,-50058.573437,56233.119531,-23955.488281,-92367.054688,74976.726562,0.300000
25,14219.936523,105875.077735,81646.337500,-98561.473633,40365.910156,83131.281250,-1749.521484,0.300000
26,61480.191406,101314.778906,-89633.826758,53457.533594,99605.617188,-27659.552734,-68630.929688,0.300000
27,32144.892578,-58095.275391,-10278.157812,1230.694922,-57454.980469,39632.546875,83922.648438,0.300000
28,88117.406250,-41704.462500,-10419.650782,-77901.289063,81438.718750,57854.269531,-68645.156250,0.300000
29,39735.675781,49432.633984,25333.362378,-33102.295117,-60759.917969,90863.226562,24759.185547,0.300000
30,33532.597656,14159.536249,-39872.200977,74476.356543,595.211975,-16785.591797,12045.407227,0.300000
31,29387.384766,-22524.355176,110361.519531,53114.904687,-96803.421875,78645.273438,-37634.445312,0.300000
32,74746.476562,-59782.430078,7388.752734,31577.659375,-95143.484375,96741.773438,-49941.343750,0.300000
33,39173.921875,94963.456836,50324.808789,-37362.330859,28729.283203,-28959.322266,35087.035156,0.300000
34,9683.519531,47990.723437,19971.366016,-60829.955469,-89874.515625,-39532.796875,-82068.601562,0.300000
35,15717.909180,-10049.901171,-46869.846484,-49896.725000,72982.953125,-99971.304688,96717.453125,0.300000
36,12085.394531,49542.644043,47850.316797,117011.208984,-5460.053711,82684.695312,57289.550781,0.300000
37,41507.609375,-79113.896680,40273.163281,120284.464844,21869.302734,-66733.726562,85182.070312,0.300000
38,51734.187500,-96716.782422,66377.134376,-115728.678125,-33591.253906,-88558.484375,-88520.906250,0.300000
39,90848.234375,-119009.211719,104305.615429,-9478.028906,-64638.648438,27461.087891,-14635.431641,0.300000
40,51996.992188,69532.021485,72931.378809,123922.814063,-32075.214844,-15512.799805,84183.859375,0.300000
41,34799.921875,48104.944629,-77620.432422,-74535.100782,3809.463867,-63614.761719,59420.679688,0.300000
42,75436.851562,-45725.465235,-8016.535742,41768.280469,-48501.414062,-71339.875000,58298.480469,0.300000
43,64555.894531,31433.189453,49301.377734,68000.942187,48025.214844,-46385.355469,69287.515625,0.300000
44,31702.650391,49497.358594,69484.755469,-90235.135840,41350.375000,-76558.367188,16194.963867,0.300000
45,79400.726562,-54571.101904,4755.227247,18188.087744,-4335.248535,19291.078125,50949.191406,0.300000
46,51905.613281,112908.453126,-31248.667187,36751.265625,73346.328125,-60548.929688,-21283.125000,0.300000
47,77622.085938,-46979.378321,-61403.272656,59779.752734,29004.455078,-74382.718750,48620.582031,0.300000
48,36873.324219,68187.599219,-71467.482031,1104.374609,-15922.898438,46599.851562,58228.957031,0.300000
49,7088.432129,-17348.473438,79600.133594,-66930.022461,22449.457031,46239.195312,-19904.541016,0.300000
50,81817.304688,-88131.674609,49612.510938,22458.636719,-25348.550781,-74592.437500,-73292.656250,0.300000
51,2986.340088,96122.835156,12405.312500,-88931.983594,28161.585938,-70084.531250,-77065.179688,0.300000
52,27154.287109,105435.905468,31973.605761,109998.569531,52180.492188,97840.367188,73781.039062,0.300000
53,87842.937500,46949.150000,105588.246484,-80642.352734,-48451.179688,39020.300781,-40679.066406,0.300000
54,31227.093750,35920.727149,-54113.194434,-45373.217383,70447.882812,10074.651367,4937.517578,0.300000
55,23512.998047,-12478.041211,-35041.237499,65261.582031,-16969.203125,80343.296875,-80908.320312,0.300000
56,42352.742188,21851.625976,69924.517383,45214.377734,7022.392578,-15354.603516,10260.582031,0.300000
57,35877.578125,-35257.801953,-70606.535742,-72250.139062,47629.761719,-17195.744141,89566.125000,0.300000
58,92780.867188,-47561.477344,-67404.728125,-52171.214453,98860.023438,65093.015625,-95842.804688,0.300000
59,92292.398438,-28483.783154,54935.560156,90310.400585,6834.173340,56550.695312,-28063.482422,0.300000
60,1344.457275,-33210.403906,-5160.556641,60309.683203,77840.593750,39164.687500,33839.738281,0.300000
61,35967.167969,36107.934179,-5326.553613,60068.466406,82668.742188,-40483.582031,-45250.554688,0.300000
62,72664.023438,-64275.824121,84334.316406,-2973.535937,11135.065430,86978.398438,30159.759766,0.300000
63,89203.625000,-32737.459766,-47306.941016,52416.562500,20819.652344,27054.441406,-45175.312500,0.300000
64,46434.375000,28690.573437,-34404.186719,26780.822363,-25496.578125,67746.773438,71944.523438,0.300000
65,43191.011719,73411.700000,44994.897266,-19113.589648,20761.109375,-45139.652344,19800.638672,0.300000
66,3688.947998,82580.448047,-57318.314453,-90781.698438,50133.707031,65458.847656,-69171.312500,0.300000
67,44452.394531,-86300.283985,54754.256250,91872.614843,22033.714844,-66568.703125,98744.210938,0.300000
68,52777.808594,-38903.338281,-12820.178711,-39548.603124,-55584.910156,-20106.357422,-95105.421875,0.300000
69,58907.753906,-109091.257812,85760.650586,-49471.743359,-89470.546875,-26052.076172,-53187.035156,0.300000
70,96744.140625,-42420.885840,-94329.287305,-6007.534570,-9567.809570,15737.271484,-51567.058594,0.300000
71,51391.148438,23401.275000,1515.258985,-18204.633105,-15937.917969,-54750.953125,-51964.156250,0.300000
72,95743.835938,44605.013672,-25964.489844,72239.657422,-46744.316406,-44918.507812,-15646.636719,0.300000
73,53311.972656,47668.675782,38250.432422,29879.648242,-44033.671875,9088.277344,10972.642578,0.300000
74,14408.141602,-55085.093750,66861.384376,13249.847436,-67556.328125,-93196.296875,-2338.379639,0.300000
75,39254.929688,-55140.964892,39253.852734,22597.917773,-4710.286621,62332.308594,95675.875000,0.300000
76,35471.828125,75838.987500,-58391.094336,-115451.257813,45215.140625,16665.662109,-55330.156250,0.300000
77,58342.062500,-19618.484180,-67055.348828,-38570.112891,-47475.386719,61457.847656,-56062.882812,0.300000
78,74690.234375,-103359.983593,27017.682605,-15915.067187,-82050.335938,87994.078125,90281.664062,0.300000
79,32429.302734,11369.236328,101932.476563,-13887.261718,-58172.480469,46152.031250,71503.945312,0.300000
80,72128.312500,72323.587110,-68147.167188,-21955.921485,20154.691406,-70174.984375,26278.269531,0.300000
81,78538.273438,24703.599414,-18671.681104,75060.203516,-29290.228516,-54041.351562,-17725.128906,0.300000
82,16372.758789,-83538.052636,69430.503516,69260.845313,-12307.024414,-53832.019531,88768.234375,0.300000
83,48444.402344,-37402.418750,-49649.558594,-37913.819336,13594.710938,40600.742188,-79005.546875,0.300000
84,33818.152344,19395.353125,28090.980078,-79272.466407,-77457.937500,-36079.324219,-96845.539062,0.300000
85,1831.623657,30600.294531,79582.117579,51697.775781,-95992.937500,-26173.644531,-98226.945312,0.300000
86,93257.921875,31098.466407,31845.216211,77976.961329,-93244.578125,-28467.404297,-33882.707031,0.300000
87,40339.394531,26421.827344,-49367.682812,-92598.406055,-50566.656250,65277.671875,24665.677734,0.300000
88,88040.835938,1935.533813,-67373.822656,-13831.660352,-2258.604736,38888.039062,26805.591797,0.300000
89,20588.796875,-13462.863282,-86342.842382,-9568.947071,66948.203125,-9472.990234,-64799.605469,0.300000
90,88842.359375,-39320.609375,36318.177343,31835.163086,-88106.445312,-49891.726562,55723.906250,0.300000
91,75088.492188,8277.792188,-30546.600586,36833.239063,86444.164062,21892.880859,-66287.718750,0.300000
92,1949.084595,32972.175000,-53226.929199,-62582.484374,-59703.335938,15059.506836,54616.953125,0.300000
93,62228.429688,-77864.226221,36713.888282,79206.689063,-3567.993652,26868.390625,-68290.359375,0.300000
94,51974.429688,90533.026563,8108.504297,54324.495312,86096.039062,-30693.507812,6206.703125,0.300000
95,29221.828125,31763.247266,-70701.995703,99917.023437,-51261.128906,-51423.019531,78572.656250,0.300000
96,24398.873047,-34333.492774,-43730.014844,70122.406641,-9138.947266,24595.523438,28131.472656,0.300000
97,88145.265625,27349.053515,-30196.009766,92904.098437,-61265.160156,42170.332031,65841.343750,0.300000
98,13301.089844,-70950.275001,-10060.988476,-24458.711329,79813.015625,21022.105469,55832.707031,0.300000
99,45920.988281,45263.175000,22060.875000,74897.218750,92097.054688,-83137.343750,65650.429688,0.300000
0,97596.507812,73675.445312,-100950.269141,-103616.464063,42857.207031,-9641.415039,-99191.414062,0.400000
1,69977.585938,19429.958008,-51685.409375,23529.515625,13376.176758,75522.375000,23200.595703,0.400000
2,37625.574219,36515.846021,-31262.757813,-67079.752343,89767.312500,65415.429688,18988.763672,0.400000
3,1513.434692,-10488.729687,-18048.734765,-49800.433593,-49494.695312,24025.677734,31530.058594,0.400000
4,14301.583984,33406.473193,110290.432812,-98009.431250,89624.914062,72317.625000,-88565.609375,0.400000
5,64886.929688,-10751.839063,69076.090625,55349.176562,5056.989258,20955.158203,-44834.949219,0.400000
6,84310.367188,58357.116406,-38939.303906,89110.032031,33695.066406,58233.703125,80081.437500,0.400000
7,51071.421875,25444.098437,106580.248437,13534.839453,-78805.398438,60446.773438,-8277.398438,0.400000
8,44278.214844,-62456.916406,-27581.752247,-18799.739453,-16395.132812,-49351.261719,28426.515625,0.400000
9,27225.642578,-14311.795118,98216.579688,3789.942187,-57264.636719,43580.746094,98894.835938,0.400000
10,17616.511719,-62093.562500,32723.832813,-86266.917969,94486.484375,-56132.019531,-79846.328125,0.400000
11,88744.843750,-52838.163086,-46323.460938,-57129.307032,-94516.289062,64050.566406,23094.212891,0.400000
12,77719.398438,-557.104296,76960.932813,-48993.700000,25354.480469,68259.773438,45587.097656,0.400000
13,94724.750000,-44482.534376,59511.351563,-33113.392188,61912.238281,-87942.382812,62879.859375,0.400000
14,56422.171875,58006.186719,-34793.087500,43688.671874,84298.718750,99134.781250,-63925.996094,0.400000
15,50404.523438,40836.926758,64662.123438,116810.276562,89488.437500,-39343.441406,87285.671875,0.400000
16,22910.191406,-112069.264062,-24092.266407,1598.079004,-79057.515625,23358.142578,-9510.350586,0.400000
17,90837.906250,79356.491406,48925.610937,21245.157813,23188.865234,-65248.804688,-24909.019531,0.400000
18,23242.332031,56399.959374,12296.942969,-41252.264062,-44717.621094,-84033.062500,-17257.994141,0.400000
19,48118.585938,89124.675391,56585.639062,-100350.014062,-7917.588867,23678.111328,-43756.968750,0.400000
20,73544.734375,-31115.343750,-58642.582812,16910.595703,93181.601562,83933.171875,-17459.970703,0.400000
21,85693.484375,-98948.739063,110373.773438,2623.516309,-34910.304688,33737.968750,24476.169922,0.400000
22,53032.726562,47856.781250,23242.866699,-64611.100000,22981.191406,42228.281250,41373.382812,0.400000
23,18716.404297,55522.140625,57090.670313,69532.367578,40288.710938,53001.929688,4143.536133,0.400000
24,41509.117188,-27650.306640,-59295.278906,63730.792187,-23955.488281,-92367.054688,74976.726562,0.400000
25,14219.936523,109911.668750,89959.465625,-98736.425782,40365.910156,83131.281250,-1749.521484,0.400000
26,61480.191406,111275.340625,-92399.782032,46594.440625,99605.617188,-27659.552734,-68630.929688,0.400000
27,32144.892578,-63840.773438,-6314.903125,9622.959766,-57454.980469,39632.546875,83922.648438,0.400000
28,88117.406250,-33560.590625,-4634.223829,-84765.804688,81438.718750,57854.269531,-68645.156250,0.400000
29,39735.675781,43356.642187,34419.685034,-30626.376562,-60759.917969,90863.226562,24759.185547,0.400000
30,33532.597656,14219.057446,-41550.760157,75680.897266,595.211975,-16785.591797,12045.407227,0.400000
31,29387.384766,-32204.697363,118226.046875,49351.460156,-96803.421875,78645.273438,-37634.445312,0.400000
